titulo,url,descripcion,fecha,imagen,autor
"La ""militancia cotidiana"" en los barrios, la clave para ""dar vuelta"" el resultado de las PASO",https://www.pagina12.com.ar/583991-la-militancia-cotidiana-en-los-barrios-la-clave-para-dar-vue,Los movimientos sociales acompañan la campaña de Unión por la Patria,2023-08-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/763592-na03fo01-5.jpg?itok=cO5eE1pF,
Efemérides de hoy: qué pasó un 30 de agosto,https://www.pagina12.com.ar/583367-efemerides-de-hoy-que-paso-un-30-de-agosto,Hechos que ocurrieron en la Argentina y el mundo,2023-08-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/744522-630976-45280-mija-25c3-25adl-2520gorbachov_0.jpg?itok=dhGIoBJs,
Barrer con los mitos impositivos,https://www.pagina12.com.ar/582902-barrer-con-los-mitos-impositivos,Se publicó un manual que derriba creencias sobre lo fiscal,2023-08-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/761918-whatsapp-20image-202023-08-28-20at-2016-36-22.jpeg?itok=TYYihT12,
Cuáles son las nuevas medidas económicas de Massa para recomponer ingresos,https://www.pagina12.com.ar/582678-cuales-son-las-medidas-para-recomponer-ingresos,Los anuncios del ministro y candidato a presidente,2023-08-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/762290-massa-0.jpg?itok=WhV3zzFO,
¿Por qué hay personas que votan a quien las desfavorece?,https://www.pagina12.com.ar/582642-por-que-hay-personas-que-votan-a-quien-las-desfavorece,El psicoanalista Sebastián Plut analiza el fenómeno psi alrededor de Milei,2023-08-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/761965-web-dialogo-veronica-20bellomo.jpg?itok=ZG-Vw4S4,
Las medidas económicas de Massa para jubilados y pensionados,https://www.pagina12.com.ar/582538-beneficios-creditos-y-quita-de-impuestos-massa-adelanto-los-,"Refuerzo, devolución de IVA y préstamos con tasas bajas",2023-08-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/762085-anses.jpg?itok=zIlXYtnr,
Los anuncios de Massa sacudieron el tablero político,https://www.pagina12.com.ar/582695-los-anuncios-de-massa-sacudieron-el-tablero-politico,"Apoyo unánime del oficialismo y críticas por ""keynesianismo"" de Bullrich y Milei",2023-08-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/762336-whatsapp-20image-202023-08-27-20at-2023-54-17.jpeg?itok=-oB3EvCG,
Quiénes son y qué dijeron las cuentas que difundieron falsos saqueos,https://www.pagina12.com.ar/582460-quienes-son-y-que-dijeron-las-cuentas-que-difundieron-falsos,Las madrigueras donde habitan los agitadores del miedo,2023-08-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/761898-5b.jpg?itok=_guBvUDD,
La transición energética argentina ya cuenta con una hoja de ruta,https://www.pagina12.com.ar/581799-la-transicion-energetica-argentina-ya-cuenta-con-una-hoja-de,"Energías renovables, el rol del gas, hidrógeno verde y electrificación del transporte",2023-08-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/750412-5a-3.jpg?itok=dSiTRRft,Fermín Koop *
Bimonetarismo: no hay soluciones mágicas sino un trabajo serio de largo plazo,https://www.pagina12.com.ar/579721-bimonetarismo-no-hay-soluciones-magicas-sino-un-trabajo-seri,Un síntoma de la persistente inflación y la restricción externa,2023-08-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/750409-5a-lucia-20grossman.JPG?itok=jJ5gUF2G,Carlos Andujar *
Los riesgos de la dolarización,https://www.pagina12.com.ar/580205-los-riesgos-de-la-dolarizacion,"Vanoli, Burgos y Zícari analizan sus posibles consecuencias",2023-08-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/759570-whatsapp-20image-202023-08-18-20at-2017-07-54.jpeg?itok=vXSNdqVJ,
La inflación que vino detrás de la devaluación,https://www.pagina12.com.ar/579987-la-inflacion-que-vino-detras-de-la-devaluacion,"Massa: ""En una semana habrá compensaciones para quienes perdieron ingresos""",2023-08-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/759261-whatsapp-20image-202023-08-17-20at-205-37-10-20pm.jpeg?itok=j622irsA,
Cómo se desarma la economía barrani,https://www.pagina12.com.ar/579897-como-se-desarma-la-economia-barrani,"Inflación, cepo y estancamiento, los ejes a atacar",2023-08-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/759275-dise-c3-b1o-20sin-20t-c3-adtulo-0.jpg?itok=n68aNj_K,
Producción y trabajo nacional en primer plano,https://www.pagina12.com.ar/579600-produccion-y-trabajo-nacional-en-primer-plano,"Conmemoran el 70° Aniversario de la creación de la CGE, entidad empresaria emblemática",2023-08-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/758911-peron-20gelbard-0.jpg?itok=Nugzakoy,
Devaluación: ¿cuál es la demanda de ATE a Sergio Massa?,https://www.pagina12.com.ar/579208-ate-pide-a-massa-una-suma-fija,El sindicato y la reapertura de paritarias,2023-08-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/758480-7-b-prensaate.jpg?itok=LspQNgMo,
El Gobierno desmintió haber frenado la exportación de carne,https://www.pagina12.com.ar/579070-el-gobierno-freno-la-exportacion-de-carne,"""Estamos negociando los precios""",2023-08-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/758413-g0022860.jpg?itok=WSUWoK2J,
La inflación vuelve a acelerarse una vez más,https://www.pagina12.com.ar/574385-la-inflacion-vuelve-a-acelerarse-una-vez-mas,Alentada por la suba de los dólares paralelos y las medidas oficiales,2023-08-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/754455-16a-sandra-20cartasso.jpeg?itok=adzJPBe8,
Sube el dólar blue al ritmo del calendario electoral y las operaciones políticas,https://www.pagina12.com.ar/574171-sube-el-dolar-blue-al-ritmo-del-calendario-electoral,El Banco Central volvió a tener saldo favorable en la plaza cambiaria,2023-08-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/754202-13a-g0082340-efe-20-281-29.jpg?itok=bssaVE3Z,
Tarifas: qué hacer si llegó la boleta con una suba excesiva o sin subsidio,https://www.pagina12.com.ar/573945-tarifas-que-hacer-si-llego-la-boleta-con-una-suba-excesiva-o,La explicación de los especialistas,2023-08-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/753956-301343-tarifas-guada_0.jpg?itok=6ws9Fd-K,
Malena se picó con Juan Grabois y salieron a responderle,https://www.pagina12.com.ar/573431-malena-se-pico-con-juan-grabois-y-salieron-a-responderle,"""No nos escondan más abajo de la alfombra""",2023-08-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-08/753390-whatsapp-20image-202023-08-01-20at-2019-38-09.jpeg?itok=p9SSRvsk,
Formosa: cómo funciona y para qué sirve el acelerador de partículas que permitirá tratar a pacientes con cáncer,https://www.pagina12.com.ar/572866-formosa-como-funciona-y-para-que-sirve-el-acelerador-de-part,Llegó el primer Ciclotrón al Centro de Medicina Nuclear,2023-07-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/752733-751215-f19x77zwiaeyghp_0.jpg?itok=6iNRWpSs,
Efemérides de hoy: qué pasó un 28 de julio,https://www.pagina12.com.ar/572030-efemerides-de-hoy-que-paso-un-28-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2023-07-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/734210-668095-galass-0.jpeg?itok=vbawOoJK,
Por qué subió el dólar blue y qué podría pasar en los próximos días,https://www.pagina12.com.ar/571172-por-que-subio-el-dolar-blue-y-que-podria-pasar-en-los-proxim,La explicación de seis economistas,2023-07-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/750764-625566-45063-d-25c3-25b3lar-2520ahorro_0.jpg?itok=s-3w7Tsp,
"Dólar, inflación y reservas: los escenarios tras el anuncio de Sergio Massa, según 6 economistas",https://www.pagina12.com.ar/570825-dolar-inflacion-y-reservas-los-escenarios-tras-el-anuncio-de,Cómo impactará el acuerdo con el FMI,2023-07-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/750390-614471-massa-na-20-282-29_0.jpg?itok=UJSYv5Mx,
Paquete de medidas fiscales y cambiarias,https://www.pagina12.com.ar/570640-paquete-de-medidas-fiscales-y-cambiarias,Lanzan nuevo dólar agro y encarecen importaciones,2023-07-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/750242-salguero.jpeg?itok=RMlXh_lU,
Lo que viene tras el anuncio del acuerdo con el FMI,https://www.pagina12.com.ar/570646-principio-de-acuerdo-con-el-fondo-monetario,La hoja de ruta de la negociación y las nuevas medidas,2023-07-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/750230-1024-1677343507230225514_0.jpg?itok=kK6gpwlD,
"Agustín Rossi celebró el acuerdo con el FMI: ""No habrá ningún cisne negro hasta el final de las elecciones""",https://www.pagina12.com.ar/570740-agustin-rossi-celebro-el-acuerdo-con-el-fmi-no-habra-ningun-,Destacó que el Fondo no se meta en la campaña,2023-07-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/750306-744457-whatsapp-20image-202023-07-06-20at-2013-59-09_0.jpeg?itok=Lxh2gbE0,
Efemérides de hoy: qué pasó un 22 de julio,https://www.pagina12.com.ar/570306-efemerides-de-hoy-que-paso-un-22-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2023-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/732600-manuelpuig-contratapa-sangredeamorcorrespondido_0.jpg?itok=wQFr9FA0,
"Todo hace juego con todo, del litio a los fondos buitre",https://www.pagina12.com.ar/569753-todo-hace-juego-con-todo-del-litio-a-los-fondos-buitre,,2023-07-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/749209-liriocs04fo01_0.jpg?itok=bLwVMzaT,Oscar Parrilli
Efemérides de hoy: qué pasó un 21 de julio,https://www.pagina12.com.ar/569924-efemerides-de-hoy-que-paso-un-21-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2023-07-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/732341-714007-whatsapp-20image-202023-04-06-20at-2020-16-35_0.jpeg?itok=zzk79N5M,
Francia pagará un bono para motivar a los ciudadanos a reparar su ropa y calzado en lugar de tirarlos a la basura,https://www.pagina12.com.ar/569528-francia-pagara-un-bono-para-motivar-a-los-ciudadanos-a-repar,Crearon un fondo de 154 millones de euros,2023-07-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/748906-moda_0.jpg?itok=5maGPYGD,
"Cristina Kirchner y Sergio Massa, otra vez juntos",https://www.pagina12.com.ar/568731-cristina-kirchner-y-sergio-massa-otra-vez-juntos,Comparten un acto a 15 años de la reestatización de Aerolíneas Argentinas,2023-07-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/748030-1687809020230626688_0.jpg?itok=9VfA-hgg,
Efemérides de hoy: qué pasó un 17 de julio,https://www.pagina12.com.ar/568304-efemerides-de-hoy-que-paso-un-17-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2023-07-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/732016-whatsapp-20image-202023-07-15-20at-206-28-40-20pm.jpeg?itok=nJduYQuy,
Punto final a medio siglo de basura a cielo abierto,https://www.pagina12.com.ar/568522-punto-final-a-medio-siglo-de-basura-a-cielo-abierto,Comienzan las obras en Luján para terminar con el basurero más grande del país,2023-07-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/747622-4a-20-20telam.jpeg?itok=p5rA-9Rd,
Trabajo en el Siglo XXI: la batalla por el tiempo libre,https://www.pagina12.com.ar/567650-trabajo-en-el-siglo-xxi-la-batalla-por-el-tiempo-libre,La importancia del ocio para la clase trabajadora,2023-07-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/736631-whatsapp-20image-202023-07-12-20at-2012-58-28.jpeg?itok=EgOW_P2o,
Brasil: La deflación más pequeña del mundo,https://www.pagina12.com.ar/567149-brasil-la-deflacion-mas-pequena-del-mundo,"El índice de precios marcó una baja en junio de sólo 0,08 por ciento",2023-07-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/746157-18-a-efe.jpg?itok=eu2cWpoO,
"Inflación de junio: qué hay detrás de la desaceleración, según los especialistas",https://www.pagina12.com.ar/566972-inflacion-de-junio-que-hay-detras-de-la-desaceleracion-segun,La proyección de las consultoras,2023-07-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/746024-739662-3a-carolina-20camps-0_0.jpg?itok=YHG875nh,
Una mirada más allá de los tiempos electorales,https://www.pagina12.com.ar/565536-una-mirada-mas-alla-de-los-tiempos-electorales,Hace falta un diagnóstico serio que dimensione la crisis económica actual,2023-07-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/732986-8a-sandra-20cartasso.JPG?itok=6suVW6eV,Enrique M. Martínez*
Efemérides de hoy: qué pasó un 6 de julio,https://www.pagina12.com.ar/565366-efemerides-de-hoy-que-paso-un-6-de-julio,Hechos que ocurrieron en la Argentina y el mundo,2023-07-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/730110-398552-che_0.jpg?itok=JXUW8jLH,
"Patricia Bullrich definió a Rodríguez Larreta como ""ventajero, oportunista, deleznable y de una enorme bajeza moral""",https://www.pagina12.com.ar/563142-arde-la-interna-del-pro-del-modelo-que-fracaso-a-ventajero-y,"El Jefe de Gobierno consideró ""un fracaso""  el modelo de Macri",2023-06-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/741711-whatsapp-20image-202023-06-28-20at-2020-33-36.jpeg?itok=qZRu52yw,
Mercosur: Massa llevó la campaña a Iguazú,https://www.pagina12.com.ar/564985-mercosur-sergio-massa-llevo-la-campana-a-iguazu,El protagonismo del precandidato en la cumbre,2023-07-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/743786-whatsapp-20image-202023-07-04-20at-2012-32-43.jpeg?itok=Kdo5y7fo,
"Unión por la Patria: Entre el ""clamor"" para que CFK se suba a la campaña y la agenda propia de Sergio Massa",https://www.pagina12.com.ar/564648-union-por-la-patria-entre-el-clamor-para-que-cfk-se-suba-a-l,El oficialismo calienta motores de cara a las PASO,2023-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/743352-whatsapp-20image-202023-07-03-20at-2021-15-05.jpeg?itok=vIcUMBT2,
El Mercosur en tierra colorada,https://www.pagina12.com.ar/564649-el-mercosur-en-tierra-colorada,Con Lula de regreso al bloque y Massa en modo campaña,2023-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/742941-whatsapp-20image-202023-07-03-20at-2019-29-26.jpeg?itok=MGAQHXW7,
Scioli habló sobre la baja de su candidatura y sobre el rol que acordó con Massa,https://www.pagina12.com.ar/564412-scioli-hablo-sobre-la-baja-de-su-candidatura-y-sobre-el-rol-,"“Siempre he buscado ser factor de unidad""",2023-07-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-07/743126-whatsapp-20image-202023-07-03-20at-2010-28-14.jpeg?itok=h7gvdKvc,
Efemérides de hoy: qué pasó un 29 de junio,https://www.pagina12.com.ar/563170-efemerides-de-hoy-que-paso-un-29-de-junio,Hechos que ocurrieron en la Argentina y el mundo,2023-06-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/722890-dona-petrona-10_0.jpg?itok=ZkEo9WAK,
"La hoja de ruta, según Massa",https://www.pagina12.com.ar/563125-la-hoja-de-ruta-segun-massa,"""La recuperación de una economía enferma"" en 20 datos",2023-06-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/741672-2-a1.jpg?itok=XUR4T-yP,
La carta de Juan Grabois luego de oficializar su precandidatura presidencial en Unión por la Patria,https://www.pagina12.com.ar/562841-juan-grabois-oficializo-su-precandidatura-presidencial-en-un,"""Plata y miedo no tenemos""",2023-06-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/741345-whatsapp-20image-202023-06-27-20at-2019-47-53.jpeg?itok=ovZ5M6C1,
La fórmula de unidad de Unión por la Patria aún no tranquilizó la interna,https://www.pagina12.com.ar/562840-la-formula-de-unidad-de-union-por-la-patria-aun-no-tranquili,Persiste la tensión entre kirchneristas y los pocos albertistas,2023-06-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/741188-whatsapp-20image-202023-06-27-20at-2019-55-42.jpeg?itok=VI2U-KLy,
"FMI: el programa financiero hasta fin de año, a punto de parir",https://www.pagina12.com.ar/562813-fmi-el-programa-financiero-hasta-fin-de-ano-a-punto-de-parir,"Sergio Massa anticipó que ""se conocerá en las próximas horas""",2023-06-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/741330-13-a-na-20-284-29.jpg?itok=jm2jpHBS,
Efemérides de hoy: qué pasó un 25 de junio,https://www.pagina12.com.ar/561811-efemerides-de-hoy-que-paso-un-25-de-junio,Hechos que ocurrieron en la Argentina y el mundo,2023-06-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/722518-descarga-1.jpeg?itok=HCen992Y,
"Cristina Kirchner: ""Es necesario volver a ejercer el amor por la patria""",https://www.pagina12.com.ar/558892-hay-que-volver-a-ejercer-el-amor-por-la-patria,La Vicepresidenta habló tras la inscripción de Unión por la Patria,2023-06-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/736801-3-a-telam-3.jpg?itok=a_C_2lWz,
Organizaciones sociales alertaron sobre el riesgo que corre la urbanización de barrios populares,https://www.pagina12.com.ar/558849-organizaciones-sociales-alertaron-sobre-el-riesgo-que-corre-,Protesta de cooperativas frente al Ministerio de,2023-06-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2023-06/736704-8-a-jorgelarrosa.jpg?itok=7xuD_8od,
